Theta,Distance,Z
-12.5458,3.4063,0.0
-11.5906,3.1079,0.0
-11.5997,3.0734,0.0
-12.5768,3.2901,0.0
-12.5871,3.2505,0.0
-12.5966,3.2132,0.0
-12.6067,3.1736,0.0
-12.6166,3.134,0.0
-11.6546,2.8583,0.0
-11.6635,2.8217,0.0
-9.7269,2.3209,0.0
-12.6539,2.9796,0.0
-11.6891,2.7137,0.0
-12.6724,2.9,0.0
-9.7546,2.2019,0.0
-11.7137,2.6055,0.0
-11.7219,2.5686,0.0
-9.7745,2.1115,0.0
-11.7373,2.497,0.0
-12.7239,2.6651,0.0
-11.7524,2.4252,0.0
-9.7999,1.9903,0.0
-11.7674,2.3514,0.0
-9.8119,1.9304,0.0
-9.8179,1.8995,0.0
-9.8239,1.8687,0.0
-11.7952,2.2074,0.0
-11.8021,2.1703,0.0
-9.8407,1.7777,0.0
-9.8459,1.7485,0.0
-8.8663,1.5458,0.0
-9.8567,1.6866,0.0
-8.8755,1.4916,0.0
-9.8669,1.6264,0.0
-9.8719,1.5954,0.0
-9.8766,1.5661,0.0
-8.8933,1.3815,0.0
-8.8976,1.3536,0.0
-6.9235,1.0322,0.0
-7.9162,1.1548,0.0
-8.9098,1.2712,0.0
-6.9327,0.9682,0.0
-8.9174,1.2168,0.0
-8.9211,1.1888,0.0
-6.9414,0.904,0.0
-6.9442,0.8822,0.0
-6.9469,0.8604,0.0
-8.935,1.0797,0.0
-8.9384,1.0516,0.0
-7.9481,0.9098,0.0
-8.9446,0.997,0.0
-8.9477,0.9689,0.0
-13.9233,1.4634,0.0
-11.9379,1.2189,0.0
-12.9368,1.2799,0.0
-12.9408,1.2392,0.0
-12.9444,1.2008,0.0
-16.9322,1.5171,0.0
-7.9703,0.6889,0.0
-12.955,1.081,0.0
-8.9711,0.7202,0.0
-14.9556,1.1534,0.0
-14.9589,1.109,0.0
-12.9674,0.9204,0.0
-13.9679,0.9473,0.0
-13.9707,0.9059,0.0
-9.981,0.6157,0.0
-12.9778,0.7597,0.0
-16.9738,0.943,0.0
-4.9931,0.2617,0.0
-22.9721,1.1316,0.0
-4.9947,0.2312,0.0
-0.9991,0.0431,0.0
-9861.1185,394.3396,0.0
-0.9993,0.037,0.0
-28.9834,0.9817,0.0
-0.9995,0.0307,0.0
-0.9996,0.0277,0.0
-0.9997,0.0246,0.0
-10133.6645,217.5784,0.0
-11.9979,0.222,0.0
-9939.8275,152.6768,0.0
-9414.2974,115.0231,0.0
-1.0,0.0093,0.0
-1.0,0.0061,0.0
-1.0,0.003,0.0
-1.0,0.0,0.0
-7924.9609,-24.8971,0.0
-9560.8113,-60.0731,0.0
-8902.6191,-82.3538,0.0
-0.9999,-0.0124,0.0
-0.9999,-0.0155,0.0
-9473.3786,-175.2821,0.0
-0.9998,-0.0216,0.0
-10346.8215,-256.4848,0.0
-10151.0901,-281.7725,0.0
-0.9995,-0.0309,0.0
-0.9994,-0.034,0.0
-0.9993,-0.037,0.0
-0.9992,-0.0401,0.0
-10338.3859,-445.9603,0.0
-4.9947,-0.2312,0.0
-9651.2152,-477.0888,0.0
-9919.3872,-519.8531,0.0
-9608.1824,-533.8165,0.0
-0.9983,-0.0586,0.0
-0.9981,-0.0616,0.0
-0.9979,-0.0647,0.0
-0.9977,-0.0678,0.0
-10130.5131,-719.0558,0.0
-0.9973,-0.0739,0.0
-0.997,-0.0771,0.0
-10273.944,-824.8172,0.0
-9124.2885,-761.377,0.0
-9934.8082,-860.4476,0.0
-9797.7501,-877.8733,0.0
-10169.3363,-943.3808,0.0
-10259.8928,-984.3009,0.0
-10285.7863,-1017.5933,0.0
-9192.2076,-938.5733,0.0
-10137.9701,-1067.3326,0.0
-0.9942,-0.1077,0.0
-10033.8641,-1118.3857,0.0
-9541.5028,-1093.8652,0.0
-10012.941,-1178.022,0.0
-0.9928,-0.12,0.0
-0.9924,-0.1231,0.0
-9502.6263,-1207.2014,0.0
-0.9916,-0.1291,0.0
-4.9561,-0.6613,0.0
-0.9908,-0.1352,0.0
-9978.1706,-1393.4619,0.0
-10054.9196,-1436.3988,0.0
-0.9895,-0.1444,0.0
-9829.3518,-1465.4989,0.0
-0.9886,-0.1506,0.0
-9974.3674,-1549.4618,0.0
-9359.0759,-1484.0065,0.0
-0.9872,-0.1597,0.0
-10222.0664,-1684.921,0.0
-10163.4694,-1708.0765,0.0
-0.9856,-0.1688,0.0
-9711.5034,-1693.1821,0.0
-9464.9105,-1680.8448,0.0
-9963.4121,-1801.6784,0.0
-9655.1019,-1775.5268,0.0
-9473.5309,-1772.9231,0.0
-0.9824,-0.187,0.0
-9882.7316,-1912.0598,0.0
-0.9812,-0.193,0.0
-0.9806,-0.1961,0.0
-0.98,-0.199,0.0
-9161.9516,-1890.6794,0.0
-9997.6696,-2095.9074,0.0
-4.8906,-1.0404,0.0
-10089.2674,-2179.5337,0.0
-10106.79,-2216.5748,0.0
-0.9761,-0.2171,0.0
-9906.7488,-2236.2163,0.0
-0.9748,-0.2233,0.0
-8800.9439,-2043.1867,0.0
-9955.7231,-2344.2616,0.0
-10040.7114,-2397.5912,0.0
-10031.6095,-2426.9017,0.0
-4.8561,-1.191,0.0
-9141.7745,-2272.5226,0.0
-9811.8731,-2470.0345,0.0
-9995.9214,-2549.7865,0.0
-0.9682,-0.2502,0.0
-8976.9191,-2348.3535,0.0
-0.9666,-0.2561,0.0
-9331.9019,-2503.9672,0.0
-9487.5269,-2575.926,0.0
-0.9642,-0.2651,0.0
-0.9634,-0.2681,0.0
-0.9626,-0.2709,0.0
-9124.0398,-2599.0511,0.0
-9337.792,-2691.6845,0.0
-9729.1452,-2835.7872,0.0
-0.9592,-0.2828,0.0
-9220.4999,-2750.5028,0.0
-8747.9496,-2637.8301,0.0
-9074.3974,-2767.3959,0.0
-9017.8793,-2781.1549,0.0
-0.9547,-0.2975,0.0
-9184.7995,-2894.1938,0.0
-0.9528,-0.3035,0.0
-0.9519,-0.3064,0.0
-8908.4864,-2897.981,0.0
-9439.8723,-3103.6721,0.0
-9386.9661,-3117.17,0.0
-7959.7975,-2671.0371,0.0
-0.947,-0.3211,0.0
-9560.1926,-3273.1855,0.0
-9788.9633,-3385.9062,0.0
-0.944,-0.3299,0.0
-0.943,-0.3327,0.0
-9713.8926,-3460.872,0.0
-8808.1382,-3169.3884,0.0
-9724.5279,-3531.7523,0.0
-0.9389,-0.3443,0.0
-0.9378,-0.3473,0.0
-0.9367,-0.35,0.0
-9690.3094,-3655.8656,0.0
-9400.2907,-3580.2256,0.0
-0.9335,-0.3587,0.0
-0.9323,-0.3616,0.0
-0.9312,-0.3646,0.0
-9585.5836,-3785.5281,0.0
-9655.3904,-3848.2039,0.0
-0.9278,-0.3731,0.0
-8945.9747,-3628.9465,0.0
-0.9255,-0.3788,0.0
-9418.4109,-3889.6834,0.0
-0.9231,-0.3845,0.0
-8878.1933,-3730.2256,0.0
-0.9207,-0.3902,0.0
-0.9195,-0.393,0.0
-8023.2592,-3458.6819,0.0
-8802.8597,-3827.5923,0.0
-0.9159,-0.4015,0.0
-0.9146,-0.4043,0.0
-9412.8034,-4196.757,0.0
-0.9121,-0.4099,0.0
-8988.0488,-4073.3773,0.0
-8756.0117,-4001.4233,0.0
-0.9083,-0.4183,0.0
-7904.248,-3670.7067,0.0
-9247.5189,-4329.8864,0.0
-0.9044,-0.4267,0.0
-9336.4853,-4441.2795,0.0
-9292.731,-4456.3198,0.0
-0.9004,-0.4351,0.0
-8944.3843,-4356.6719,0.0
-8690.0849,-4266.6363,0.0
-0.8963,-0.4434,0.0
-8437.4412,-4206.753,0.0
-9032.6763,-4539.013,0.0
-0.8922,-0.4517,0.0
-0.8908,-0.4545,0.0
-8439.8042,-4339.3324,0.0
-0.888,-0.4599,0.0
-9030.162,-4712.8303,0.0
-8374.5218,-4404.183,0.0
-0.8837,-0.4681,0.0
-8343.9333,-4453.3741,0.0
-8469.9368,-4554.8721,0.0
-0.8793,-0.4762,0.0
-0.8778,-0.479,0.0
-8448.4727,-4644.5872,0.0
-0.8749,-0.4844,0.0
-4.3667,-2.4355,0.0
-8590.8444,-4826.8735,0.0
-0.8704,-0.4924,0.0
-8861.805,-5050.5854,0.0
-8205.8679,-4710.9634,0.0
-0.8658,-0.5005,0.0
-8923.5949,-5195.7415,0.0
-8914.1288,-5227.7972,0.0
-0.8611,-0.5084,0.0
-8691.2199,-5168.6789,0.0
-8025.5197,-4806.9801,0.0
-0.8564,-0.5164,0.0
-0.8547,-0.5191,0.0
-0.8531,-0.5218,0.0
-0.8515,-0.5243,0.0
-8020.4373,-4972.8818,0.0
-0.8482,-0.5296,0.0
-8626.597,-5421.9503,0.0
-8364.4761,-5293.9343,0.0
-0.8433,-0.5374,0.0
-8475.9121,-5437.2617,0.0
-0.84,-0.5426,0.0
-8638.5798,-5618.5375,0.0
-8457.0476,-5536.2452,0.0
-8079.7524,-5325.592,0.0
-0.8332,-0.553,0.0
-8055.3853,-5380.403,0.0
-7826.8391,-5263.3843,0.0
-0.8281,-0.5606,0.0
-0.8264,-0.5631,0.0
-8354.2268,-5730.9733,0.0
-8084.3925,-5583.2985,0.0
-7931.4802,-5512.5224,0.0
-8359.0312,-5848.7093,0.0
-8027.4952,-5654.386,0.0
-0.8158,-0.5783,0.0
-8412.0223,-6002.4526,0.0
-0.8122,-0.5834,0.0
-7816.798,-5650.1056,0.0
-8044.0169,-5852.9049,0.0
-0.8068,-0.5909,0.0
-7533.1653,-5551.8992,0.0
-7385.5793,-5479.0176,0.0
-7086.2887,-5291.5828,0.0
-0.7995,-0.6007,0.0
-7870.5582,-5952.4564,0.0
-7838.2926,-5966.856,0.0
-8003.9413,-6130.5503,0.0
-0.792,-0.6106,0.0
-7798.5641,-6051.3667,0.0
-7812.8923,-6099.7097,0.0
-0.7863,-0.6179,0.0
-7506.9516,-5937.1474,0.0
-0.7825,-0.6227,0.0
-7922.4761,-6344.8303,0.0
-7949.2185,-6407.3415,0.0
-7983.7653,-6474.3596,0.0
-0.7747,-0.6323,0.0
-7974.6105,-6550.4189,0.0
-0.7708,-0.637,0.0
-0.7688,-0.6394,0.0
-0.7669,-0.6417,0.0
-7910.0522,-6660.8825,0.0
-7553.414,-6401.2294,0.0
-7765.7236,-6620.843,0.0
-7711.4924,-6616.5555,0.0
-0.7569,-0.6536,0.0
-0.7549,-0.6558,0.0
-7055.1877,-6167.655,0.0
-7576.3549,-6665.3677,0.0
-6653.4439,-5888.5405,0.0
-7112.8345,-6335.0778,0.0
-7547.8851,-6765.1996,0.0
-0.7427,-0.6696,0.0
-6261.52,-5681.5836,0.0
-7110.5865,-6492.8577,0.0
-7265.8295,-6674.2549,0.0
-6929.0672,-6405.1638,0.0
-0.7322,-0.6811,0.0
-0.7302,-0.6833,0.0
-7539.2934,-7099.7036,0.0
-0.7259,-0.6878,0.0
-6247.21,-5955.3781,0.0
-7341.2378,-7042.4539,0.0
-0.7195,-0.6945,0.0
-7264.3635,-7054.4241,0.0
-0.7152,-0.6989,0.0
-7070.8779,-6953.3858,0.0
-0.7109,-0.7033,0.0
-6794.3964,-6763.6341,0.0
-6884.7396,-6896.7663,0.0
-0.7044,-0.7098,0.0
-0.7022,-0.712,0.0
-0.6999,-0.7142,0.0
-6275.2296,-6441.7034,0.0
-0.6955,-0.7185,0.0
-0.6933,-0.7207,0.0
-0.6911,-0.7227,0.0
-6990.5595,-7356.2206,0.0
-0.6866,-0.7271,0.0
-0.6844,-0.7291,0.0
-6877.8764,-7373.0391,0.0
-0.6798,-0.7334,0.0
-6910.6384,-7499.4854,0.0
-3.3767,-3.6876,0.0
-6775.89,-7446.6059,0.0
-0.6708,-0.7416,0.0
-0.6685,-0.7437,0.0
-0.6661,-0.7458,0.0
-6822.5058,-7684.3732,0.0
-0.6616,-0.7499,0.0
-6654.7712,-7590.9844,0.0
-0.657,-0.7539,0.0
-0.6546,-0.756,0.0
-0.6522,-0.758,0.0
-0.65,-0.76,0.0
-6241.454,-7344.0654,0.0
-6497.7189,-7694.4584,0.0
-0.6429,-0.7659,0.0
-0.6405,-0.7679,0.0
-0.6381,-0.77,0.0
-6562.8188,-7967.0003,0.0
-6547.2581,-7999.1862,0.0
-6192.1105,-7613.9584,0.0
-6390.1456,-7905.2682,0.0
-0.6262,-0.7797,0.0
-6118.9207,-7667.7839,0.0
-5887.9668,-7423.4407,0.0
-0.619,-0.7854,0.0
-0.6165,-0.7874,0.0
-6036.4555,-7756.9611,0.0
-0.6117,-0.7911,0.0
-5983.9432,-7789.9777,0.0
-6137.3885,-8038.9961,0.0
-0.6043,-0.7967,0.0
-5641.414,-7486.4093,0.0
-6195.2411,-8272.316,0.0
-0.5969,-0.8023,0.0
-0.5944,-0.8042,0.0
-5763.2483,-7845.7118,0.0
-6119.3749,-8385.6074,0.0
-5261.8967,-7258.3516,0.0
-6041.1478,-8385.5089,0.0
-5613.7892,-7844.1499,0.0
-5855.0738,-8235.8446,0.0
-5435.365,-7693.7122,0.0
-5825.909,-8301.7437,0.0
-5353.7491,-7680.1311,0.0
-0.5694,-0.822,0.0
-5174.6611,-7520.7396,0.0
-5330.439,-7799.5019,0.0
-5690.9797,-8380.3133,0.0
-5512.5236,-8172.6524,0.0
-0.5566,-0.8308,0.0
-0.5541,-0.8324,0.0
-5561.3289,-8411.8177,0.0
-0.5489,-0.8359,0.0
-5521.3149,-8463.2208,0.0
-0.5438,-0.8392,0.0
-0.5411,-0.8409,0.0
-5302.7507,-8294.8695,0.0
-4817.3357,-7587.9787,0.0
-0.5333,-0.8459,0.0
-5498.0994,-8778.3294,0.0
-0.5281,-0.8492,0.0
-0.5255,-0.8508,0.0
-4639.5675,-7562.1953,0.0
-0.5203,-0.854,0.0
-0.5176,-0.8556,0.0
-0.515,-0.8572,0.0
-5056.8221,-8476.1695,0.0
-4896.1326,-8265.7325,0.0
-4985.6808,-8474.1496,0.0
-0.5044,-0.8635,0.0
-5065.2785,-8734.55,0.0
-0.4991,-0.8665,0.0
-0.4964,-0.8681,0.0
-0.4936,-0.8697,0.0
-5097.1592,-9042.3099,0.0
-4250.7965,-7596.562,0.0
-4884.3756,-8793.5406,0.0
-4540.9475,-8232.7031,0.0
-0.4802,-0.8771,0.0
-4875.4002,-8971.9002,0.0
-4797.4741,-8891.2795,0.0
-4626.9467,-8640.079,0.0
-4413.9306,-8304.8926,0.0
-0.4667,-0.8844,0.0
-0.4639,-0.8859,0.0
-4653.2553,-8954.0771,0.0
-4186.5129,-8114.6948,0.0
-0.4557,-0.8901,0.0
-0.4529,-0.8916,0.0
-0.4503,-0.8929,0.0
-0.4474,-0.8943,0.0
-4326.7449,-8716.1711,0.0
-4457.7659,-9047.4151,0.0
-4097.3192,-8382.1761,0.0
-4281.277,-8828.7038,0.0
-4269.3737,-8871.1033,0.0
-0.4308,-0.9024,0.0
-4216.5469,-8904.0797,0.0
-4083.7831,-8690.2888,0.0
-4375.419,-9387.3935,0.0
-4235.1289,-9161.4591,0.0
-3813.9426,-8315.0313,0.0
-3979.0961,-8747.5079,0.0
-4251.7686,-9425.3946,0.0
-0.4085,-0.9128,0.0
-3412.0774,-7688.9188,0.0
-4154.3321,-9441.4379,0.0
-0.4,-0.9165,0.0
-0.3971,-0.9178,0.0
-3609.081,-8412.5056,0.0
-3941.184,-9262.3661,0.0
-3839.7787,-9103.3236,0.0
-3840.8632,-9186.3823,0.0
-3414.1146,-8234.2709,0.0
-3867.5377,-9411.3111,0.0
-0.3772,-0.9261,0.0
-3724.9765,-9224.2753,0.0
-3606.4406,-9012.1826,0.0
-3446.8846,-8692.5363,0.0
-3712.6619,-9444.4717,0.0
-0.3629,-0.9318,0.0
-0.36,-0.933,0.0
-0.3572,-0.934,0.0
-3613.4143,-9537.444,0.0
-3151.9741,-8399.0416,0.0
-0.3486,-0.9373,0.0
-0.3456,-0.9384,0.0
-3174.894,-8704.0378,0.0
-3267.6753,-9041.6422,0.0
-3434.0001,-9596.0673,0.0
-0.334,-0.9426,0.0
-3148.7949,-8971.4634,0.0
-3066.1123,-8824.5068,0.0
-2826.9694,-8219.4348,0.0
-3104.3648,-9113.7974,0.0
-3211.1668,-9525.288,0.0
-2968.2375,-8896.9212,0.0
-3236.9818,-9799.2014,0.0
-3170.453,-9700.013,0.0
-2902.7358,-8976.3289,0.0
-2954.4399,-9229.6677,0.0
-0.3019,-0.9533,0.0
-2594.2284,-8283.259,0.0
-0.296,-0.9552,0.0
-2976.3998,-9711.1119,0.0
-2914.8431,-9618.0138,0.0
-2908.407,-9700.3762,0.0
-2928.7868,-9881.0852,0.0
-0.2812,-0.9597,0.0
-2809.0901,-9694.2076,0.0
-2645.9256,-9239.6103,0.0
-2738.867,-9678.9508,0.0
-0.2694,-0.963,0.0
-0.2664,-0.9639,0.0
-0.2634,-0.9647,0.0
-0.2605,-0.9655,0.0
-2408.8903,-9040.5743,0.0
-2622.9515,-9969.7345,0.0
-2447.4529,-9416.1253,0.0
-2320.6875,-9045.0347,0.0
-0.2455,-0.9694,0.0
-2334.5324,-9335.5282,0.0
-0.2396,-0.9709,0.0
-0.2365,-0.9716,0.0
-2245.9753,-9347.9726,0.0
-2151.8096,-9081.553,0.0
-0.2277,-0.9737,0.0
-2239.3709,-9715.2518,0.0
-2128.638,-9369.235,0.0
-0.2187,-0.9758,0.0
-0.2156,-0.9765,0.0
-2185.3306,-10048.1053,0.0
-1969.576,-9187.2513,0.0
-0.2065,-0.9784,0.0
-0.2035,-0.9791,0.0
-1930.8392,-9431.3832,0.0
-0.1975,-0.9803,0.0
-1882.2346,-9497.2794,0.0
-1927.5812,-9879.7159,0.0
-1873.5477,-9765.9078,0.0
-1867.8766,-9904.407,0.0
-1884.0833,-10155.7113,0.0
-1816.8434,-9967.7733,0.0
-0.1762,-0.9843,0.0
-0.1733,-0.9849,0.0
-0.1702,-0.9854,0.0
-0.1671,-0.9859,0.0
-0.1642,-0.9864,0.0
-0.1611,-0.9869,0.0
-1403.2292,-8770.4545,0.0
-0.1551,-0.9879,0.0
-1459.9441,-9496.4323,0.0
-1539.5041,-10227.7845,0.0
-1362.9487,-9241.0309,0.0
-1441.0118,-9987.5806,0.0
-0.1397,-0.9902,0.0
-0.1368,-0.9906,0.0
-1287.6239,-9548.5732,0.0
-1226.4241,-9315.6159,0.0
-1281.8359,-9964.8937,0.0
-1251.5197,-9976.8093,0.0
-0.1213,-0.9926,0.0
-0.1184,-0.993,0.0
-1173.5901,-10112.1257,0.0
-1077.7712,-9548.3658,0.0
-1104.3705,-10051.5128,0.0
-0.1061,-0.9944,0.0
-0.103,-0.9947,0.0
-0.1,-0.995,0.0
-959.4826,-9856.4092,0.0
-955.61,-10147.1017,0.0
-901.5259,-9886.9831,0.0
-854.591,-9709.4636,0.0
-853.5062,-10058.8544,0.0
-769.6442,-9401.5497,0.0
-0.0785,-0.9969,0.0
-779.2558,-10315.6088,0.0
-0.0724,-0.9974,0.0
-0.0692,-0.9976,0.0
-641.4981,-9683.7754,0.0
-613.6469,-9699.6082,0.0
-0.06,-0.9982,0.0
-546.4354,-9593.4503,0.0
-545.5678,-10106.285,0.0
-0.0508,-0.9987,0.0
-448.0027,-9395.3249,0.0
-451.1669,-10090.9192,0.0
-429.6372,-10337.0754,0.0
-368.7533,-9598.9196,0.0
-0.0354,-0.9994,0.0
-316.8575,-9809.8841,0.0
-0.0291,-0.9996,0.0
-264.1254,-10086.5424,0.0
-213.0628,-9246.5456,0.0
-0.0199,-0.9998,0.0
-174.7738,-10322.5205,0.0
-0.0138,-0.9999,0.0
-0.0106,-0.9999,0.0
-0.0077,-1.0,0.0
-45.5962,-10047.8965,0.0
-14.2265,-10188.9901,0.0
0.0016,-1.0,0.0
47.9154,-10167.8871,0.0
77.6437,-9885.6951,0.0
110.1019,-10174.4043,0.0
0.014,-0.9999,0.0
177.6016,-10382.4811,0.0
207.4429,-10333.9181,0.0
0.0232,-0.9997,0.0
258.8237,-9818.5892,0.0
0.0293,-0.9996,0.0
0.0325,-0.9995,0.0
0.0356,-0.9994,0.0
397.6921,-10305.3292,0.0
414.9277,-9941.3447,0.0
431.7188,-9618.316,0.0
476.6038,-9958.6017,0.0
526.6338,-10324.5775,0.0
545.2767,-10068.2452,0.0
0.057,-0.9984,0.0
0.0602,-0.9982,0.0
650.7951,-10258.3774,0.0
0.0663,-0.9978,0.0
704.2161,-10121.5313,0.0
714.9006,-9829.0357,0.0
770.1841,-10171.8837,0.0
0.0786,-0.9969,0.0
828.3568,-10097.0781,0.0
875.5949,-10297.8424,0.0
0.0879,-0.9961,0.0
870.0437,-9523.3394,0.0
950.8995,-10078.2399,0.0
966.5413,-9910.9819,0.0
987.3533,-9805.4147,0.0
1016.0297,-9798.4634,0.0
0.1063,-0.9943,0.0
0.1092,-0.994,0.0
1106.0614,-9783.6774,0.0
0.1155,-0.9933,0.0
1164.503,-9765.8158,0.0
0.1215,-0.9926,0.0
1228.7068,-9781.1269,0.0
0.1276,-0.9918,0.0
0.1307,-0.9914,0.0
0.1338,-0.991,0.0
1351.3932,-9789.1604,0.0
1414.7285,-10015.5763,0.0
0.143,-0.9897,0.0
1409.64,-9557.6062,0.0
1396.7421,-9268.3462,0.0
1557.7435,-10120.8219,0.0
1359.2142,-8659.9823,0.0
0.1582,-0.9874,0.0
1524.8683,-9332.2405,0.0
1621.6735,-9742.9618,0.0
1729.5595,-10193.3088,0.0
1759.0184,-10173.0443,0.0
0.1733,-0.9849,0.0
1778.0878,-9921.9355,0.0
0.1795,-0.9838,0.0
1708.2428,-9207.8842,0.0
0.1855,-0.9826,0.0
0.1886,-0.9821,0.0
0.1915,-0.9815,0.0
1888.562,-9520.4921,0.0
0.1977,-0.9803,0.0
0.2006,-0.9797,0.0
1922.1745,-9241.2102,0.0
0.2067,-0.9784,0.0
2108.5531,-9835.5216,0.0
2100.307,-9649.0588,0.0
2024.0256,-9160.0481,0.0
0.2187,-0.9758,0.0
2247.1189,-9882.7467,0.0
2261.7463,-9804.5065,0.0
2294.925,-9815.2799,0.0
2223.0748,-9375.0287,0.0
0.2338,-0.9723,0.0
2415.9128,-9917.9952,0.0
2387.3689,-9668.6168,0.0
2520.6658,-10072.3847,0.0
2441.4733,-9634.4657,0.0
2447.1085,-9530.8583,0.0
0.2517,-0.9678,0.0
2617.5626,-9942.1993,0.0
2537.4841,-9516.5107,0.0
2394.5423,-8868.4138,0.0
0.2635,-0.9646,0.0
2465.1984,-8913.3776,0.0
0.2696,-0.963,0.0
0.2724,-0.9622,0.0
2801.2502,-9775.5592,0.0
0.2785,-0.9604,0.0
0.2813,-0.9596,0.0
0.2844,-0.9587,0.0
0.2874,-0.9578,0.0
2822.4966,-9307.4481,0.0
0.2932,-0.956,0.0
3015.3994,-9723.1562,0.0
3050.5151,-9734.2056,0.0
0.302,-0.9533,0.0
3078.063,-9610.0889,0.0
3141.6585,-9709.3773,0.0
3142.9267,-9610.1162,0.0
0.3138,-0.9495,0.0
0.3166,-0.9485,0.0
0.3196,-0.9475,0.0
3251.7689,-9541.09,0.0
0.3254,-0.9456,0.0
0.3284,-0.9445,0.0
0.3313,-0.9435,0.0
3173.6226,-8952.1016,0.0
0.3371,-0.9415,0.0
0.3401,-0.9404,0.0
3157.5569,-8651.8168,0.0
2978.6311,-8082.6204,0.0
3346.4671,-8993.574,0.0
3495.1125,-9308.4606,0.0
3442.4596,-9081.4325,0.0
0.3574,-0.934,0.0
0.3602,-0.9329,0.0
3476.9366,-8922.4822,0.0
3695.6435,-9396.3625,0.0
0.3688,-0.9295,0.0
3786.4255,-9457.164,0.0
0.3746,-0.9272,0.0
0.3774,-0.9261,0.0
3831.5341,-9319.073,0.0
0.3832,-0.9237,0.0
3989.1108,-9536.2762,0.0
3939.3456,-9334.8262,0.0
3854.6692,-9054.6566,0.0
3434.6365,-8002.0333,0.0
3814.952,-8811.6142,0.0
0.4002,-0.9164,0.0
4166.0525,-9463.5937,0.0
4200.2263,-9460.5127,0.0
0.4086,-0.9127,0.0
3965.0536,-8785.7083,0.0
3992.2209,-8772.2983,0.0
3895.8891,-8489.7779,0.0
0.4198,-0.9076,0.0
4259.1468,-9133.7699,0.0
4390.003,-9341.9247,0.0
4235.2268,-8939.4921,0.0
4383.9655,-9178.8033,0.0
4007.4436,-8326.8528,0.0
0.4365,-0.8997,0.0
0.4393,-0.8983,0.0
4181.0891,-8485.8761,0.0
4620.9389,-9304.7431,0.0
4413.8134,-8818.0254,0.0
0.4503,-0.8929,0.0
4559.5676,-8971.8693,0.0
4639.6985,-9058.9669,0.0
4526.7157,-8774.1081,0.0
4605.9219,-8859.216,0.0
3947.3728,-7534.6058,0.0
0.4667,-0.8844,0.0
0.4695,-0.8829,0.0
4588.7862,-8565.228,0.0
0.4749,-0.8801,0.0
4882.2198,-8980.7134,0.0
4959.4078,-9054.7916,0.0
4892.5546,-8870.164,0.0
0.4857,-0.8741,0.0
4815.8154,-8602.7788,0.0
4501.9996,-7986.5026,0.0
4974.9353,-8761.0298,0.0
0.4965,-0.868,0.0
5146.1461,-8934.9819,0.0
4730.5883,-8154.1317,0.0
0.5045,-0.8634,0.0
4633.7623,-7875.9946,0.0
5015.3372,-8463.6066,0.0
5164.3874,-8653.036,0.0
0.515,-0.8572,0.0
5366.2549,-8867.7243,0.0
5405.5362,-8869.6081,0.0
0.5229,-0.8524,0.0
4584.9845,-7420.8252,0.0
5063.1328,-8137.4285,0.0
0.5308,-0.8475,0.0
5398.685,-8559.7079,0.0
5379.9791,-8470.9533,0.0
0.5386,-0.8425,0.0
5247.0522,-8151.2011,0.0
5467.8966,-8435.9301,0.0
5394.5514,-8268.9143,0.0
5313.4428,-8088.9436,0.0
5317.8662,-8040.5161,0.0
5185.9922,-7790.7872,0.0
5482.1266,-8179.8348,0.0
5631.4108,-8345.7675,0.0
0.5618,-0.8273,0.0
0.5644,-0.8255,0.0
5867.124,-8523.9639,0.0
0.5694,-0.822,0.0
5293.8852,-7591.4297,0.0
5715.8899,-8141.9473,0.0
5952.9363,-8426.33,0.0
0.5796,-0.8149,0.0
0.5821,-0.8131,0.0
5893.8455,-8181.0436,0.0
0.5871,-0.8095,0.0
6119.0695,-8382.1162,0.0
5827.1857,-7932.7521,0.0
5921.6398,-8008.4819,0.0
6017.8207,-8085.2999,0.0
6123.308,-8176.2659,0.0
6071.3121,-8053.9782,0.0
0.6045,-0.7966,0.0
0.6068,-0.7948,0.0
5592.9037,-7278.2875,0.0
6152.9047,-7955.1878,0.0
0.6141,-0.7892,0.0
0.6166,-0.7873,0.0
6169.8903,-7826.4685,0.0
6124.7284,-7721.9453,0.0
0.6239,-0.7815,0.0
6203.1895,-7720.729,0.0
0.6286,-0.7777,0.0
6358.1517,-7815.3395,0.0
0.6335,-0.7737,0.0
6127.2897,-7438.2854,0.0
0.6382,-0.7698,0.0
6146.9975,-7367.3908,0.0
6425.3555,-7654.7268,0.0
0.6453,-0.7639,0.0
0.6477,-0.7619,0.0
6272.295,-7333.5405,0.0
0.6524,-0.7579,0.0
6354.2596,-7335.5579,0.0
6470.6018,-7425.2349,0.0
6726.646,-7670.2697,0.0
6679.9072,-7568.8747,0.0
6716.9415,-7565.4733,0.0
6229.6452,-6972.3756,0.0
6647.3368,-7392.9884,0.0
6847.6798,-7570.505,0.0
6691.0274,-7350.7654,0.0
0.6755,-0.7374,0.0
6832.0314,-7414.1804,0.0
7006.2396,-7555.4631,0.0
7050.4088,-7555.3486,0.0
6610.1271,-7041.5328,0.0
0.6867,-0.7269,0.0
0.689,-0.7248,0.0
6968.0204,-7286.5229,0.0
0.6934,-0.7206,0.0
7015.8786,-7247.4145,0.0
6975.1134,-7160.1542,0.0
0.7,-0.7141,0.0
6320.0796,-6408.9464,0.0
0.7044,-0.7098,0.0
0.7066,-0.7076,0.0
